game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
564,11,136,small_straight,0,136,25.0,2.0,6.0,6.0,16.0,10.0,6.0,14.0,26.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,4,2,1,0,1,1,0,0,6,4,4,3,2,0,1,1,0,0,4,4,2,1,1
564,12,136,large_straight,0,136,25.0,2.0,6.0,6.0,16.0,10.0,6.0,14.0,26.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,3,2,1,1,0,0,0,1,1,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1
564,13,136,yahtzee,50,186,25.0,2.0,6.0,6.0,16.0,10.0,6.0,14.0,26.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,5,5,4,3,1,1,1,0,0,0,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5
565,1,0,chance,23,23,23.0,,,,,,,,,,,,,23,0,0,3,8,0,12,0,0,0,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,5,4,4,1,1,0,1,1,6,6,4,4,3
565,2,23,yahtzee,50,73,23.0,,,,,,,,,,,,50.0,-1,0,10,0,0,0,0,10,10,0,0,0,50,6,4,3,2,2,0,0,0,1,1,6,2,2,2,2,0,1,1,1,1,2,2,2,2,2
565,3,73,three_kind,21,94,23.0,,,,,,,21.0,,,,,50.0,-1,1,2,0,0,0,18,21,0,0,0,0,-1,6,6,5,4,2,1,1,0,0,0,6,6,6,5,4,1,1,1,0,0,6,6,6,2,1
565,4,94,sixes,12,106,23.0,,,,,,12.0,21.0,,,,,50.0,-1,0,0,6,0,5,12,-1,0,0,0,0,-1,6,6,4,3,3,1,1,0,1,1,6,6,3,3,2,1,1,1,1,0,6,6,5,3,3
565,5,106,fives,10,116,23.0,,,,,10.0,12.0,21.0,,,,,50.0,-1,0,4,0,0,10,-1,-1,0,0,0,0,-1,6,5,5,2,2,0,1,1,1,1,6,5,5,2,2,0,1,1,1,1,6,5,5,2,2
565,6,116,four_kind,22,138,23.0,,,,,10.0,12.0,21.0,22.0,,,,50.0,-1,0,0,0,16,-1,-1,-1,22,0,0,0,-1,6,4,4,4,1,0,1,1,1,0,4,4,4,3,2,1,1,1,0,0,6,4,4,4,4
565,7,138,full_house,25,163,23.0,,,,,10.0,12.0,21.0,22.0,25.0,,,50.0,-1,0,0,9,0,-1,-1,-1,-1,25,0,0,-1,6,5,3,2,1,0,0,0,0,0,5,5,4,3,3,1,1,0,1,1,5,5,3,3,3
565,8,163,threes,3,166,23.0,,,3.0,,10.0,12.0,21.0,22.0,25.0,,,50.0,-1,0,0,3,0,-1,-1,-1,-1,-1,0,0,-1,6,6,6,5,2,1,1,1,0,0,6,6,6,6,1,1,1,1,1,0,6,6,6,6,3
565,9,166,twos,8,174,23.0,,8.0,3.0,,10.0,12.0,21.0,22.0,25.0,,,50.0,-1,0,8,-1,0,-1,-1,-1,-1,-1,0,0,-1,5,3,2,2,2,0,0,1,1,1,5,2,2,2,1,0,1,1,1,0,3,2,2,2,2
565,10,174,fours,4,178,23.0,,8.0,3.0,4.0,10.0,12.0,21.0,22.0,25.0,,,50.0,-1,2,-1,-1,4,-1,-1,-1,-1,-1,0,0,-1,6,4,3,1,1,0,0,0,1,1,6,5,4,1,1,0,0,0,1,1,5,5,4,1,1
565,11,178,ones,0,178,23.0,0.0,8.0,3.0,4.0,10.0,12.0,21.0,22.0,25.0,,,50.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,5,4,3,3,1,0,0,1,1,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,2
565,12,178,small_straight,0,178,23.0,0.0,8.0,3.0,4.0,10.0,12.0,21.0,22.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,4,2,1,0,0,0,0,0,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
565,13,178,large_straight,0,178,23.0,0.0,8.0,3.0,4.0,10.0,12.0,21.0,22.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,6,5,1,1,1,1,0,1,1,6,6,3,1,1,1,1,0,1,1,6,6,1,1,1
566,1,0,full_house,25,25,,,,,,,,,,25.0,,,,12,0,6,6,0,0,0,12,0,25,0,0,0,3,3,2,2,2,1,1,1,1,1,3,3,2,2,2,1,1,1,1,1,3,3,2,2,2
566,2,25,chance,24,49,24.0,,,,,,,,,25.0,,,,24,0,0,6,0,0,18,24,0,-1,0,0,0,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3
566,3,49,three_kind,18,67,24.0,,,,,,,18.0,,25.0,,,,-1,0,6,0,0,0,12,18,0,-1,0,0,0,6,6,5,2,2,1,1,0,1,1,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
566,4,67,four_kind,22,89,24.0,,,,,,,18.0,22.0,25.0,,,,-1,0,2,0,0,20,0,-1,22,-1,0,0,0,6,5,5,2,1,0,1,1,0,0,6,5,5,5,1,0,1,1,1,0,5,5,5,5,2
566,5,89,fives,10,99,24.0,,,,,10.0,,18.0,22.0,25.0,,,,-1,1,0,3,0,10,6,-1,-1,-1,0,0,0,6,5,5,3,2,0,1,1,0,0,6,5,5,2,1,0,1,1,0,0,6,5,5,3,1
566,6,99,fours,8,107,24.0,,,,8.0,10.0,,18.0,22.0,25.0,,,,-1,2,0,0,8,-1,6,-1,-1,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,4,4,3,1,1,1,1,0,1,1,6,4,4,1,1
566,7,107,threes,12,119,24.0,,,12.0,8.0,10.0,,18.0,22.0,25.0,,,,-1,1,0,12,-1,-1,0,-1,-1,-1,0,0,0,6,5,4,3,3,0,0,0,1,1,6,3,3,3,1,0,1,1,1,0,3,3,3,3,1
566,8,119,yahtzee,50,169,24.0,,,12.0,8.0,10.0,,18.0,22.0,25.0,,,50.0,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,0,50,6,5,5,5,5,0,1,1,1,1,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5
566,9,169,ones,5,174,24.0,5.0,,12.0,8.0,10.0,,18.0,22.0,25.0,,,50.0,-1,5,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,6,5,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,10,174,sixes,18,192,24.0,5.0,,12.0,8.0,10.0,18.0,18.0,22.0,25.0,,,50.0,-1,-1,0,-1,-1,-1,18,-1,-1,-1,0,0,-1,6,6,5,4,3,1,1,0,0,0,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
566,11,192,twos,0,192,24.0,5.0,0.0,12.0,8.0,10.0,18.0,18.0,22.0,25.0,,,50.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,5,5,3,2,1,1,1,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,4
566,12,192,small_straight,0,192,24.0,5.0,0.0,12.0,8.0,10.0,18.0,18.0,22.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,6,5,4,1,1,1,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,4,1
566,13,192,large_straight,0,192,24.0,5.0,0.0,12.0,8.0,10.0,18.0,18.0,22.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,3,3,2,2,1,1,1,1,1,0,3,3,2,2,1,1,1,1,1,0,4,3,3,2,2
567,1,0,full_house,25,25,,,,,,,,,,25.0,,,,19,0,0,9,0,10,0,19,0,25,0,0,0,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3
567,2,25,chance,11,36,11.0,,,,,,,,,25.0,,,,11,2,0,9,0,0,0,11,0,-1,0,0,0,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1
567,3,36,three_kind,27,63,11.0,,,,,,,27.0,,25.0,,,,-1,0,0,0,4,5,18,27,0,-1,0,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,5,4
567,4,63,sixes,12,75,11.0,,,,,,12.0,27.0,,25.0,,,,-1,1,0,3,4,0,12,-1,0,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,6,5,4,3,2,0,0,0,0,0,6,6,4,3,1
567,5,75,threes,9,84,11.0,,,9.0,,,12.0,27.0,,25.0,,,,-1,1,0,9,4,0,-1,-1,0,-1,0,0,0,6,3,3,2,1,0,1,1,0,0,6,4,3,3,1,0,0,1,1,0,4,3,3,3,1
567,6,84,four_kind,13,97,11.0,,,9.0,,,12.0,27.0,13.0,25.0,,,,-1,0,8,-1,0,5,-1,-1,13,-1,0,0,0,5,3,2,2,1,0,0,1,1,0,4,2,2,2,1,0,1,1,1,0,5,2,2,2,2
567,7,97,fives,10,107,11.0,,,9.0,,10.0,12.0,27.0,13.0,25.0,,,,-1,2,2,-1,0,10,-1,-1,-1,-1,0,0,0,6,4,2,1,1,0,0,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,2,1,1
567,8,107,twos,2,109,11.0,,2.0,9.0,,10.0,12.0,27.0,13.0,25.0,,,,-1,0,2,-1,0,-1,-1,-1,-1,-1,0,0,0,5,5,3,2,1,1,1,0,0,0,5,5,5,5,4,1,1,1,1,0,5,5,5,5,2
567,9,109,ones,1,110,11.0,1.0,2.0,9.0,,10.0,12.0,27.0,13.0,25.0,,,,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,4,3,3,2,1,0,1,1,0,0,6,4,3,3,3,0,0,1,1,1,5,3,3,3,1
567,10,110,fours,4,114,11.0,1.0,2.0,9.0,4.0,10.0,12.0,27.0,13.0,25.0,,,,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,0,0,0,6,5,4,1,1,0,0,0,1,1,4,1,1,1,1,0,1,1,1,1,4,1,1,1,1
567,11,114,small_straight,0,114,11.0,1.0,2.0,9.0,4.0,10.0,12.0,27.0,13.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,4,2,2,0,1,1,1,1,4,4,2,2,1,1,1,1,1,0,5,4,4,2,2
567,12,114,large_straight,0,114,11.0,1.0,2.0,9.0,4.0,10.0,12.0,27.0,13.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,3,1,1,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
567,13,114,yahtzee,0,114,11.0,1.0,2.0,9.0,4.0,10.0,12.0,27.0,13.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,2,1,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,5,5,4,1,1
568,1,0,chance,20,20,20.0,,,,,,,,,,,,,20,0,0,6,8,0,6,0,0,0,0,0,0,5,4,4,3,2,0,1,1,0,0,4,4,3,3,2,1,1,1,1,0,6,4,4,3,3
568,2,20,three_kind,18,38,20.0,,,,,,,18.0,,,,,,-1,0,2,0,16,0,0,18,18,0,0,0,0,5,4,4,3,2,0,1,1,0,0,6,5,4,4,4,0,0,1,1,1,4,4,4,4,2
568,3,38,full_house,25,63,20.0,,,,,,,18.0,,25.0,,,,-1,3,0,0,0,0,12,-1,0,25,0,0,0,6,6,5,1,1,1,1,0,1,1,6,6,2,1,1,1,1,0,1,1,6,6,1,1,1
568,4,63,fours,8,71,20.0,,,,8.0,,,18.0,,25.0,,,,-1,2,2,0,8,0,0,-1,0,-1,0,0,0,6,5,4,4,1,0,0,1,1,0,4,4,3,1,1,1,1,0,1,1,4,4,2,1,1
568,5,71,sixes,18,89,20.0,,,,8.0,,18.0,18.0,,25.0,,,,-1,0,0,0,-1,0,18,-1,0,-1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,6,4,4,1,1,1,1,1,6,6,6,4,4
568,6,89,fives,15,104,20.0,,,,8.0,15.0,18.0,18.0,,25.0,,,,-1,2,0,0,-1,15,-1,-1,0,-1,0,0,0,6,5,5,3,2,0,1,1,0,0,5,5,5,4,1,1,1,1,0,0,5,5,5,1,1
568,7,104,threes,3,107,20.0,,,3.0,8.0,15.0,18.0,18.0,,25.0,,,,-1,0,2,3,-1,-1,-1,-1,0,-1,0,0,0,4,4,3,2,1,1,1,0,0,0,6,5,4,4,2,0,0,1,1,0,6,4,4,3,2
568,8,107,twos,4,111,20.0,,4.0,3.0,8.0,15.0,18.0,18.0,,25.0,,,,-1,3,4,-1,-1,-1,-1,-1,0,-1,0,0,0,6,3,2,1,1,0,0,0,1,1,6,4,1,1,1,0,0,1,1,1,2,2,1,1,1
568,9,111,ones,1,112,20.0,1.0,4.0,3.0,8.0,15.0,18.0,18.0,,25.0,,,,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,4,4,3,0,0,1,1,0,5,4,4,2,1,0,1,1,0,0,4,4,3,3,1
568,10,112,four_kind,0,112,20.0,1.0,4.0,3.0,8.0,15.0,18.0,18.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,5,4,4,1,1,1,1,1,0,5,5,4,4,3,1,1,1,1,0,5,5,4,4,2
568,11,112,small_straight,0,112,20.0,1.0,4.0,3.0,8.0,15.0,18.0,18.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,4,4,3,0,0,1,1,0,4,4,3,1,1,1,1,0,1,1,6,4,4,1,1
568,12,112,large_straight,0,112,20.0,1.0,4.0,3.0,8.0,15.0,18.0,18.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,3,2,1,1,0,0,0,1,1,6,5,2,1,1,0,0,0,1,1,6,6,3,1,1
568,13,112,yahtzee,0,112,20.0,1.0,4.0,3.0,8.0,15.0,18.0,18.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,3,3,1,1,0,1,1,1,1,6,3,3,1,1,0,1,1,1,1,4,3,3,1,1
569,1,0,full_house,25,25,,,,,,,,,,25.0,,,,18,0,6,0,0,0,12,18,0,25,0,0,0,3,2,2,2,1,0,1,1,1,0,5,3,2,2,2,0,0,1,1,1,6,6,2,2,2
569,2,25,small_straight,30,55,,,,,,,,,,25.0,30.0,,,19,0,2,3,4,10,0,0,0,-1,30,0,0,6,5,5,3,1,0,1,1,0,0,6,5,5,2,1,0,1,1,0,0,5,5,4,3,2
569,3,55,chance,9,64,9.0,,,,,,,,,25.0,30.0,,,9,3,2,0,4,0,0,9,0,-1,-1,0,0,4,3,2,1,1,0,0,0,1,1,6,4,2,1,1,0,0,0,1,1,4,2,1,1,1
569,4,64,three_kind,11,75,9.0,,,,,,,11.0,,25.0,30.0,,,-1,1,6,0,4,0,0,11,0,-1,-1,0,0,4,3,2,2,2,0,0,1,1,1,4,3,2,2,2,0,0,1,1,1,4,2,2,2,1
569,5,75,fours,12,87,9.0,,,,12.0,,,11.0,,25.0,30.0,,,-1,1,2,0,12,0,0,-1,0,-1,-1,0,0,6,5,4,4,1,0,0,1,1,0,6,5,4,4,4,0,0,1,1,1,4,4,4,2,1
569,6,87,four_kind,14,101,9.0,,,,12.0,,,11.0,14.0,25.0,30.0,,,-1,0,2,12,-1,0,0,-1,14,-1,-1,0,0,4,3,3,3,1,0,1,1,1,0,3,3,3,3,1,1,1,1,1,0,3,3,3,3,2
569,7,101,sixes,12,113,9.0,,,,12.0,,12.0,11.0,14.0,25.0,30.0,,,-1,0,0,9,-1,0,12,-1,-1,-1,-1,0,0,5,4,3,3,1,0,0,1,1,0,6,4,3,3,2,0,0,1,1,0,6,6,3,3,3
569,8,113,fives,5,118,9.0,,,,12.0,5.0,12.0,11.0,14.0,25.0,30.0,,,-1,0,0,0,-1,5,-1,-1,-1,-1,-1,0,0,6,5,4,3,1,0,0,0,0,0,5,4,4,4,4,0,1,1,1,1,5,4,4,4,4
569,9,118,threes,3,121,9.0,,,3.0,12.0,5.0,12.0,11.0,14.0,25.0,30.0,,,-1,2,0,3,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,2,1,1,0,0,0,1,1,4,4,3,1,1,1,1,0,1,1,4,4,3,1,1
569,10,121,yahtzee,50,171,9.0,,,3.0,12.0,5.0,12.0,11.0,14.0,25.0,30.0,,50.0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,50,6,6,6,4,3,1,1,1,0,0,6,6,6,6,1,1,1,1,1,0,6,6,6,6,6
569,11,171,ones,4,175,9.0,4.0,,3.0,12.0,5.0,12.0,11.0,14.0,25.0,30.0,,50.0,-1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,4,1,1,1,0,0,1,1,1,5,2,1,1,1,0,0,1,1,1,2,1,1,1,1
569,12,175,twos,0,175,9.0,4.0,0.0,3.0,12.0,5.0,12.0,11.0,14.0,25.0,30.0,,50.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,3,2,1,0,0,0,0,0,5,4,4,3,2,0,1,1,0,0,6,6,6,4,4
569,13,175,large_straight,0,175,9.0,4.0,0.0,3.0,12.0,5.0,12.0,11.0,14.0,25.0,30.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,5,3,2,0,1,1,0,0,6,5,5,4,2,0,1,1,0,0,5,5,5,3,2
570,1,0,chance,15,15,15.0,,,,,,,,,,,,,15,0,6,0,4,5,0,15,0,0,0,0,0,5,3,2,2,2,0,0,1,1,1,5,3,2,2,2,0,0,1,1,1,5,4,2,2,2
570,2,15,three_kind,12,27,15.0,,,,,,,12.0,,,,,,-1,3,0,0,4,5,0,12,0,0,0,0,0,6,5,4,3,1,0,0,0,0,0,6,5,1,1,1,0,0,1,1,1,5,4,1,1,1
570,3,27,full_house,25,52,15.0,,,,,,,12.0,,25.0,,,,-1,0,4,0,12,0,0,-1,0,25,0,0,0,5,4,4,3,2,0,1,1,0,0,6,4,4,2,2,0,1,1,1,1,4,4,4,2,2
570,4,52,fours,12,64,15.0,,,,12.0,,,12.0,,25.0,,,,-1,2,0,0,12,0,0,-1,0,-1,0,0,0,6,4,4,3,2,0,1,1,0,0,4,4,3,1,1,1,1,0,1,1,4,4,4,1,1
570,5,64,threes,6,70,15.0,,,6.0,12.0,,,12.0,,25.0,,,,-1,2,0,6,-1,5,0,-1,0,-1,0,0,0,6,3,3,1,1,0,1,1,1,1,6,3,3,1,1,0,1,1,1,1,5,3,3,1,1
570,6,70,fives,15,85,15.0,,,6.0,12.0,15.0,,12.0,,25.0,,,,-1,0,0,-1,-1,15,6,-1,0,-1,0,0,0,6,5,3,2,1,0,0,0,0,0,6,5,5,5,2,0,1,1,1,0,6,5,5,5,4
570,7,85,four_kind,13,98,15.0,,,6.0,12.0,15.0,,12.0,13.0,25.0,,,,-1,0,8,-1,-1,-1,0,-1,13,-1,0,0,0,6,2,2,2,1,0,1,1,1,0,3,2,2,2,1,0,1,1,1,0,5,2,2,2,2
570,8,98,ones,2,100,15.0,2.0,,6.0,12.0,15.0,,12.0,13.0,25.0,,,,-1,2,2,-1,-1,-1,0,-1,-1,-1,0,0,0,5,4,4,1,1,0,1,1,1,1,4,4,2,1,1,1,1,0,1,1,4,4,2,1,1
570,9,100,sixes,6,106,15.0,2.0,,6.0,12.0,15.0,6.0,12.0,13.0,25.0,,,,-1,-1,4,-1,-1,-1,6,-1,-1,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,6,2,2,1,1,0,1,1,1,1,6,2,2,1,1
570,10,106,twos,4,110,15.0,2.0,4.0,6.0,12.0,15.0,6.0,12.0,13.0,25.0,,,,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,2,2,1,1,1,1,1,0,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2
570,11,110,small_straight,0,110,15.0,2.0,4.0,6.0,12.0,15.0,6.0,12.0,13.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,4,4,2,0,0,1,1,0,5,4,4,3,1,0,1,1,0,0,4,4,2,2,1
570,12,110,large_straight,0,110,15.0,2.0,4.0,6.0,12.0,15.0,6.0,12.0,13.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1
570,13,110,yahtzee,0,110,15.0,2.0,4.0,6.0,12.0,15.0,6.0,12.0,13.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,3,2,0,0,0,0,0,6,5,4,4,1,0,0,1,1,0,6,4,4,3,1
571,1,0,chance,23,23,23.0,,,,,,,,,,,,,23,0,0,0,12,5,6,23,0,0,0,0,0,5,4,4,3,1,0,1,1,0,0,4,4,4,2,1,1,1,1,0,0,6,5,4,4,4
571,2,23,three_kind,27,50,23.0,,,,,,,27.0,,,,,,-1,0,0,0,0,15,12,27,0,25,0,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
571,3,50,full_house,25,75,23.0,,,,,,,27.0,,25.0,,,,-1,2,0,0,0,0,18,-1,0,25,0,0,0,6,6,4,1,1,1,1,0,1,1,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
571,4,75,sixes,12,87,23.0,,,,,,12.0,27.0,,25.0,,,,-1,0,0,6,0,5,12,-1,0,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,3,3,2,1,1,1,1,0,6,6,5,3,3
571,5,87,fours,8,95,23.0,,,,8.0,,12.0,27.0,,25.0,,,,-1,0,6,0,8,0,-1,-1,0,-1,0,0,0,4,4,2,2,1,1,1,1,1,0,5,4,4,2,2,0,1,1,1,1,4,4,2,2,2
571,6,95,four_kind,9,104,23.0,,,,8.0,,12.0,27.0,9.0,25.0,,,,-1,4,0,0,-1,5,-1,-1,9,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,5,4,1,1,1,0,0,1,1,1,5,1,1,1,1
571,7,104,yahtzee,50,154,23.0,,,,8.0,,12.0,27.0,9.0,25.0,,,50.0,-1,5,0,0,-1,0,-1,-1,-1,-1,0,0,50,6,4,2,1,1,0,0,0,1,1,6,3,1,1,1,0,0,1,1,1,1,1,1,1,1
571,8,154,fives,10,164,23.0,,,,8.0,10.0,12.0,27.0,9.0,25.0,,,50.0,-1,0,0,6,-1,10,-1,-1,-1,-1,0,0,-1,4,3,3,2,1,0,1,1,0,0,6,5,5,3,3,0,1,1,1,1,5,5,4,3,3
571,9,164,ones,4,168,23.0,4.0,,,8.0,10.0,12.0,27.0,9.0,25.0,,,50.0,-1,4,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,1,1,1,0,0,1,1,1,6,1,1,1,1,0,1,1,1,1,6,1,1,1,1
571,10,168,twos,0,168,23.0,4.0,0.0,,8.0,10.0,12.0,27.0,9.0,25.0,,,50.0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,5,4,1,0,1,1,0,0,5,5,5,5,3,1,1,1,1,0,5,5,5,5,4
571,11,168,threes,6,174,23.0,4.0,0.0,6.0,8.0,10.0,12.0,27.0,9.0,25.0,,,50.0,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,5,3,2,0,1,1,0,0,5,5,3,3,2,1,1,1,1,0,5,5,3,3,1
571,12,174,small_straight,0,174,23.0,4.0,0.0,6.0,8.0,10.0,12.0,27.0,9.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,3,2,1,0,0,0,0,0,6,4,4,2,1,0,1,1,0,0,4,4,4,3,1
571,13,174,large_straight,0,174,23.0,4.0,0.0,6.0,8.0,10.0,12.0,27.0,9.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,5,4,2,0,1,1,0,0,5,5,5,5,4,1,1,1,1,0,5,5,5,5,4
572,1,0,chance,16,16,16.0,,,,,,,,,,,,,16,1,0,9,0,0,6,16,0,0,0,0,0,6,4,3,3,2,0,0,1,1,0,3,3,3,2,1,1,1,1,0,0,6,3,3,3,1
572,2,16,fours,8,24,16.0,,,,8.0,,,,,,,,,-1,0,2,3,8,0,6,0,0,0,0,0,0,6,4,4,2,1,0,1,1,0,0,6,4,4,3,1,0,1,1,0,0,6,4,4,3,2
572,3,24,full_house,25,49,16.0,,,,8.0,,,,,25.0,,,,-1,3,4,0,-1,0,0,7,0,25,0,0,0,6,2,2,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
572,4,49,three_kind,12,61,16.0,,,,8.0,,,12.0,,25.0,,,,-1,0,6,6,-1,0,0,12,0,-1,0,0,0,6,2,2,2,1,0,1,1,1,0,3,3,2,2,2,1,1,1,1,1,3,3,2,2,2
572,5,61,four_kind,24,85,16.0,,,,8.0,,,12.0,24.0,25.0,,,,-1,0,0,0,-1,20,0,-1,24,-1,0,0,0,5,5,5,5,3,1,1,1,1,0,5,5,5,5,1,1,1,1,1,0,5,5,5,5,4
572,6,85,sixes,12,97,16.0,,,,8.0,,12.0,12.0,24.0,25.0,,,,-1,1,0,3,-1,0,12,-1,-1,-1,0,0,0,6,6,5,4,1,1,1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,4,3,1
572,7,97,fives,10,107,16.0,,,,8.0,10.0,12.0,12.0,24.0,25.0,,,,-1,1,0,0,-1,10,-1,-1,-1,-1,0,0,0,5,5,4,4,1,1,1,1,1,0,5,5,4,4,1,1,1,1,1,0,5,5,4,4,1
572,8,107,ones,0,107,16.0,0.0,,,8.0,10.0,12.0,12.0,24.0,25.0,,,,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,6,6,6,5,2,1,1,1,0,0,6,6,6,6,5,1,1,1,1,0,6,6,6,6,5
572,9,107,twos,0,107,16.0,0.0,0.0,,8.0,10.0,12.0,12.0,24.0,25.0,,,,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
572,10,107,threes,0,107,16.0,0.0,0.0,0.0,8.0,10.0,12.0,12.0,24.0,25.0,,,,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,6,4,2,1,1,0,0,0,1,1,6,4,2,1,1,0,0,0,1,1,5,4,4,1,1
